,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
6620,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,09/2019,401748,2954,82.5,753,302516244,366789312,487104,2019,9
6621,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,09/2019,401748,2954,82.5,753,302516244,366789312,487104,2019,9
6622,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,10/2019,447595,3107,87.6,753,337039035,384886914,511138,2019,10
6623,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,10/2019,447595,3107,87.6,753,337039035,384886914,511138,2019,10
6624,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,11/2019,413243,2894,86.7,753,311171979,358899378,476626,2019,11
6625,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,11/2019,413243,2894,86.7,753,311171979,358899378,476626,2019,11
6626,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,12/2019,408902,2878,86.7,753,307903206,355133625,471625,2019,12
6627,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,12/2019,408902,2878,86.7,753,307903206,355133625,471625,2019,12
6628,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,01/2020,377958,2689,86,753,284602374,330751485,439245,2020,1
6629,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,01/2020,377958,2689,86,753,284602374,330751485,439245,2020,1
6630,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,02/2020,340988,2596,79.9,753,256763964,321348021,426757,2020,2
6631,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,02/2020,340988,2596,79.9,753,256763964,321348021,426757,2020,2
6632,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,03/2020,228371,2252,63.1,753,171963363,272552868,361956,2020,3
6633,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,03/2020,228371,2252,63.1,753,171963363,272552868,361956,2020,3
6634,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,04/2020,14154,424,36.1,753,10657962,29500281,39177,2020,4
6635,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,04/2020,14154,424,36.1,753,10657962,29500281,39177,2020,4
6636,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,05/2020,18716,353,55.4,753,14093148,25451400,33800,2020,5
6637,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,05/2020,18716,353,55.4,753,14093148,25451400,33800,2020,5
6638,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,06/2020,37009,489,70.9,753,27867777,39329943,52231,2020,6
6639,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,06/2020,37009,489,70.9,753,27867777,39329943,52231,2020,6
6640,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,07/2020,94549,939,73.9,753,71195397,96280086,127862,2020,7
6641,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,07/2020,94549,939,73.9,753,71195397,96280086,127862,2020,7
6642,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,08/2020,18919,421,50,753,14246007,28489755,37835,2020,8
6643,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,08/2020,18919,421,50,753,14246007,28489755,37835,2020,8
6644,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,09/2020,10864,362,41.6,753,8180592,19656312,26104,2020,9
6645,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,09/2020,10864,362,41.6,753,8180592,19656312,26104,2020,9
6646,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,10/2020,10432,311,43.1,753,7855296,18206787,24179,2020,10
6647,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,10/2020,10432,311,43.1,753,7855296,18206787,24179,2020,10
6648,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,11/2020,26773,471,55.7,753,20160069,36198216,48072,2020,11
6649,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,11/2020,26773,471,55.7,753,20160069,36198216,48072,2020,11
6650,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,12/2020,120935,1301,62.9,753,91064055,144762744,192248,2020,12
6651,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,12/2020,120935,1301,62.9,753,91064055,144762744,192248,2020,12
6652,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,01/2021,22343,496,37.6,753,16824279,44702598,59366,2021,1
6653,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,01/2021,22343,496,37.6,753,16824279,44702598,59366,2021,1
6654,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,02/2021,138137,1230,74.4,753,104017161,139740234,185578,2021,2
6655,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,02/2021,138137,1230,74.4,753,104017161,139740234,185578,2021,2
6656,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,03/2021,189944,1909,63.7,753,143027832,224463276,298092,2021,3
6657,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,03/2021,189944,1909,63.7,753,143027832,224463276,298092,2021,3
6658,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,04/2021,204927,1729,73.2,753,154310031,210764700,279900,2021,4
6659,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,04/2021,204927,1729,73.2,753,154310031,210764700,279900,2021,4
6660,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,05/2021,223314,2004,68.9,753,168155442,244095492,324164,2021,5
6661,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,05/2021,223314,2004,68.9,753,168155442,244095492,324164,2021,5
6662,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,06/2021,176439,1861,58.8,753,132858567,225939156,300052,2021,6
6663,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,06/2021,176439,1861,58.8,753,132858567,225939156,300052,2021,6
6664,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,07/2021,11525,396,29.2,753,8678325,29705850,39450,2021,7
6665,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,07/2021,11525,396,29.2,753,8678325,29705850,39450,2021,7
6666,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,08/2021,5564,317,27.2,753,4189692,15384543,20431,2021,8
6667,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,08/2021,5564,317,27.2,753,4189692,15384543,20431,2021,8
6668,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,09/2021,5126,367,25.8,753,3859878,14969640,19880,2021,9
6669,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,09/2021,5126,367,25.8,753,3859878,14969640,19880,2021,9
6670,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,10/2021,6006,311,29.3,753,4522518,15438759,20503,2021,10
6671,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,10/2021,6006,311,29.3,753,4522518,15438759,20503,2021,10
6672,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,11/2021,11679,354,53.8,753,8794287,16359678,21776,2021,11
6673,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,11/2021,11679,354,53.8,753,8794287,16359678,21776,2021,11
6674,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,12/2021,98227,1290,51.9,753,73964931,142404348,189116,2021,12
6675,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,12/2021,98227,1290,51.9,753,73964931,142404348,189116,2021,12
6676,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,01/2022,135674,1471,59.3,753,102162522,172403115,228955,2022,1
6677,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,01/2022,135674,1471,59.3,753,102162522,172403115,228955,2022,1
6678,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,02/2022,181915,1523,75.9,753,136981995,180487323,239691,2022,2
6679,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,02/2022,181915,1523,75.9,753,136981995,180487323,239691,2022,2
6680,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,03/2022,260602,2216,72.9,753,196233306,269098857,357369,2022,3
6681,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,03/2022,260602,2216,72.9,753,196233306,269098857,357369,2022,3
6682,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,04/2022,321881,2468,78.4,753,242376393,309244299,410683,2022,4
6683,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,04/2022,321881,2468,78.4,753,242376393,309244299,410683,2022,4
6684,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,05/2022,323284,2779,71.2,753,243432852,341854470,453990,2022,5
6685,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,05/2022,323284,2779,71.2,753,243432852,341854470,453990,2022,5
6686,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,06/2022,330843,2571,79.5,753,249124779,313352667,416139,2022,6
6687,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,06/2022,330843,2571,79.5,753,249124779,313352667,416139,2022,6
6688,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,07/2022,350667,2521,84.9,753,264052251,311155413,413221,2022,7
6689,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,07/2022,350667,2521,84.9,753,264052251,311155413,413221,2022,7
6690,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,08/2022,325645,2512,80.1,753,245210685,306187872,406624,2022,8
6691,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,08/2022,325645,2512,80.1,753,245210685,306187872,406624,2022,8
6692,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,09/2022,339791,2387,87.4,753,255862623,292818357,388869,2022,9
6693,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,09/2022,339791,2387,87.4,753,255862623,292818357,388869,2022,9
6694,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,10/2022,349059,2457,86.6,753,262841427,303350568,402856,2022,10
6695,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,10/2022,349059,2457,86.6,753,262841427,303350568,402856,2022,10
6696,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,11/2022,346035,2536,85.9,753,260564355,303324213,402821,2022,11
6697,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,11/2022,346035,2536,85.9,753,260564355,303324213,402821,2022,11
6698,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,12/2022,328879,2486,82.5,753,247645887,300257244,398748,2022,12
6699,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,12/2022,328879,2486,82.5,753,247645887,300257244,398748,2022,12
6700,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,01/2023,307720,2407,77.6,753,231713160,298525344,396448,2023,1
6701,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,01/2023,307720,2407,77.6,753,231713160,298525344,396448,2023,1
6702,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,02/2023,298719,2430,75.5,753,224935407,297759543,395431,2023,2
6703,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,02/2023,298719,2430,75.5,753,224935407,297759543,395431,2023,2
6704,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,03/2023,360823,2777,80.3,753,271699719,338410248,449416,2023,3
6705,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,03/2023,360823,2777,80.3,753,271699719,338410248,449416,2023,3
6706,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,04/2023,338903,2599,78.5,753,255193959,324936066,431522,2023,4
6707,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,04/2023,338903,2599,78.5,753,255193959,324936066,431522,2023,4
6708,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,05/2023,350551,2830,75.9,753,263964903,347806935,461895,2023,5
6709,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,05/2023,350551,2830,75.9,753,263964903,347806935,461895,2023,5
6710,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,06/2023,346867,2705,78.5,753,261190851,332619678,441726,2023,6
6711,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,06/2023,346867,2705,78.5,753,261190851,332619678,441726,2023,6
6712,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,07/2023,373540,2779,82.4,753,281275620,341527668,453556,2023,7
6713,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,07/2023,373540,2779,82.4,753,281275620,341527668,453556,2023,7
6714,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,08/2023,367592,2838,79.8,753,276796776,346747464,460488,2023,8
6715,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,08/2023,367592,2838,79.8,753,276796776,346747464,460488,2023,8
6716,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,09/2023,382006,2766,84.4,753,287650518,340861263,452671,2023,9
6717,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,09/2023,382006,2766,84.4,753,287650518,340861263,452671,2023,9
6718,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,10/2023,380511,2776,83.4,753,286524783,343758807,456519,2023,10
6719,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,10/2023,380511,2776,83.4,753,286524783,343758807,456519,2023,10
6720,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,11/2023,379733,2689,87.9,753,285938949,325445094,432198,2023,11
6721,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,11/2023,379733,2689,87.9,753,285938949,325445094,432198,2023,11
6722,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,12/2023,363667,2637,87.7,753,273841251,312242745,414665,2023,12
6723,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,12/2023,363667,2637,87.7,753,273841251,312242745,414665,2023,12
6724,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,01/2024,316482,2466,79.1,753,238310946,301264005,400085,2024,1
6725,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,01/2024,316482,2466,79.1,753,238310946,301264005,400085,2024,1
6726,Brisbane,-27.572351,153.004167,Queensland,Townsville,-19.252904,146.766512,Queensland,07/2014,90238,791,74.7,1112,100344656,134336272,120806,2014,7
6727,Brisbane,-27.572351,153.004167,Queensland,Townsville,-19.252904,146.766512,Queensland,08/2014,83213,775,72.8,1112,92532856,127167208,114359,2014,8
6728,Brisbane,-27.572351,153.004167,Queensland,Townsville,-19.252904,146.766512,Queensland,09/2014,84427,770,73.7,1112,93882824,127448544,114612,2014,9
6729,Brisbane,-27.572351,153.004167,Queensland,Townsville,-19.252904,146.766512,Queensland,10/2014,85977,779,71.9,1112,95606424,132968512,119576,2014,10
6730,Brisbane,-27.572351,153.004167,Queensland,Townsville,-19.252904,146.766512,Queensland,11/2014,74085,714,70,1112,82382520,117731888,105874,2014,11
6731,Brisbane,-27.572351,153.004167,Queensland,Townsville,-19.252904,146.766512,Queensland,12/2014,83680,759,72.3,1112,93052160,128680640,115720,2014,12
6732,Brisbane,-27.572351,153.004167,Queensland,Townsville,-19.252904,146.766512,Queensland,01/2015,69335,755,59.6,1112,77100520,129469048,116429,2015,1
6733,Brisbane,-27.572351,153.004167,Queensland,Townsville,-19.252904,146.766512,Queensland,02/2015,64008,668,63.5,1112,71176896,112162992,100866,2015,2
6734,Brisbane,-27.572351,153.004167,Queensland,Townsville,-19.252904,146.766512,Queensland,03/2015,77377,747,69.5,1112,86043224,123849000,111375,2015,3
6735,Brisbane,-27.572351,153.004167,Queensland,Townsville,-19.252904,146.766512,Queensland,04/2015,78976,767,70.5,1112,87821312,124566240,112020,2015,4
6736,Brisbane,-27.572351,153.004167,Queensland,Townsville,-19.252904,146.766512,Queensland,05/2015,81096,784,71.6,1112,90178752,125897304,113217,2015,5
6737,Brisbane,-27.572351,153.004167,Queensland,Townsville,-19.252904,146.766512,Queensland,06/2015,81213,761,73.8,1112,90308856,122287752,109971,2015,6
